Name,Type,Tier,Apex,Desert,Forest,Ice Age,Ocean,Rainforest,Savanna,Taiga,Definition
Sage Brush,Plant,1,,1,,,,,,,
Agave,Plant,1,,1,,,,1,,,
Barley,Plant,1,,1,,,,,1,,
Fan Palm,Plant,1,,1,,,,,,,
Field Eryngo,Plant,1,,1,,,,,,,
Cicer,Plant,2,,1,,,,,,,
Olive Tree,Plant,2,,1,,,,,,,
Date Palm,Plant,2,1,1,,,,,,,
Saffron,Plant,2,1,1,,,,,,,
Damask Rose,Plant,3,,1,,,,,,,
Fig,Plant,3,,1,,,,,,,
Cotton,Plant,3,1,1,,,,,,,
Pomegranate,Plant,3,1,1,,,,,,,
Dove,Animal,1,,1,1,,,,,1,
Jerboa,Animal,1,,1,,,,,,,
Sand Cat,Animal,1,,1,,,,,,,
Bearded Dragon,Animal,1,,1,,,,,,,
Gazelle,Animal,1,,1,,,,,1,,
Rat,Animal,1,,1,1,,,,,1,
Rattlesnake,Animal,1,,1,,,,,,,
Sandgrouse,Animal,1,,1,,,,,,,
Ostrich,Animal,1,1,1,,,,,,,
Desert Tortoise,Animal,2,,1,,,,,,,
Armadillo,Animal,2,,1,,,,,,,
Fennec,Animal,2,1,1,,,,,,,
Gila Monster,Animal,2,1,1,,,,,,,
Ibex,Animal,2,1,1,,,,,,,
Jackal,Animal,3,,1,,,,,,,
Oryx,Animal,3,,1,,,,,1,,
Cheetah,Animal,3,1,1,,,,,,,
Dromedary Camel,Animal,3,1,1,,,,,,,
Falcon,Animal,3,1,1,,,,,,,
Iron,Mineral,1,,1,1,1,,1,1,1,
Quartz,Mineral,1,,1,,1,,,,,
Red Stone,Mineral,1,,1,,,,,1,,
Carnelian,Mineral,1,,1,,1,,,1,,
Enargite,Mineral,1,,1,,,,,,,
Jasper,Mineral,1,,1,,,1,,,,
Mudcrack,Mineral,1,,1,,,,,,,
Topaz,Mineral,1,,1,,,,1,,,
Lapis Lazuli,Mineral,1,1,1,,,,,,,
Limestone,Mineral,1,1,1,,,,,,,
Basalt,Mineral,2,,1,,1,,,,,
Sun Stone,Mineral,2,,1,,,,,,1,
Desert Salt,Mineral,2,1,1,,,,,,,
Gold,Mineral,2,1,1,,,,,,,
Index Fossil,Mineral,2,1,1,,,,,,,
Methane,Mineral,3,,1,,,,,,,
Turquoise,Mineral,3,,1,,1,,,,,
Diamond,Mineral,3,1,1,,,,,,,
Dysprosium,Mineral,3,1,1,,,,,,,
Oil (Expanses),Mineral,3,1,1,,,,,,,
Ruby,Mineral,3,1,1,,,,,,,
